[18-Apr-2021 21:20:25 UTC] PHP Notice:  Undefined variable: metadata_275 in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_salle.php on line 88
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:43 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:51:54 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 21:52:31 UTC] PHP Notice:  Undefined variable: select_lieu in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_concert.php on line 163
[18-Apr-2021 22:00:41 UTC] PHP Fatal error:  Cannot redeclare jcp_declare_metabox_salle() (previously declared in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_salle.php:9) in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box/jcp-meta_box_partenaire.php on line 7
[20-Apr-2021 19:27:58 UTC] PHP Parse error:  syntax error, unexpected ''menu_position'' (T_CONSTANT_ENCAPSED_STRING), expecting ')' in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-post_type.php on line 238
[20-Apr-2021 19:28:04 UTC] PHP Parse error:  syntax error, unexpected ''menu_position'' (T_CONSTANT_ENCAPSED_STRING), expecting ')' in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-post_type.php on line 238
[20-Apr-2021 19:28:04 UTC] PHP Parse error:  syntax error, unexpected ''menu_position'' (T_CONSTANT_ENCAPSED_STRING), expecting ')' in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-post_type.php on line 238
[20-Apr-2021 19:28:11 UTC] PHP Parse error:  syntax error, unexpected ''menu_position'' (T_CONSTANT_ENCAPSED_STRING), expecting ')' in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-post_type.php on line 238
[20-Apr-2021 19:28:13 UTC] PHP Parse error:  syntax error, unexpected ''menu_position'' (T_CONSTANT_ENCAPSED_STRING), expecting ')' in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-post_type.php on line 238
[20-Apr-2021 19:28:13 UTC] PHP Notice:  is_embed est appelée de la mauvaise manière. Les balises de requête conditionnelle ne fonctionnent pas avant le lancement de la requête. Avant cela, elles renvoient toujours le booléen <code>false</code>. Veuillez lire <a href="https://fr.wordpress.org/support/article/debugging-in-wordpress/">Débogage dans WordPress</a> (en) pour plus d’informations. (Ce message a été ajouté à la version 3.1.0.) in /Users/julie/Documents/GitHub/wopi2021/wp-includes/functions.php on line 5313
[20-Apr-2021 19:28:13 UTC] PHP Notice:  is_search est appelée de la mauvaise manière. Les balises de requête conditionnelle ne fonctionnent pas avant le lancement de la requête. Avant cela, elles renvoient toujours le booléen <code>false</code>. Veuillez lire <a href="https://fr.wordpress.org/support/article/debugging-in-wordpress/">Débogage dans WordPress</a> (en) pour plus d’informations. (Ce message a été ajouté à la version 3.1.0.) in /Users/julie/Documents/GitHub/wopi2021/wp-includes/functions.php on line 5313
[20-Apr-2021 19:29:43 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:29:43 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:31:43 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:31:43 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:31 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:31 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:31 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:31 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:32 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:32 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:36 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:36 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:37 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:37 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:38 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:38 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:38 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_declare_metabox_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[20-Apr-2021 19:32:41 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:41 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:42 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:42 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:42 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:42 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:42 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:42 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:42 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:42 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:46 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:46 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:46 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'jcp_metabox_save_artiste_invite' not found or invalid function name in /Users/julie/Documents/GitHub/wopi2021/wp-includes/class-wp-hook.php on line 294
[20-Apr-2021 19:32:47 UTC] PHP Warning:  include(jcp-meta_box/jcp-meta_box_artiste_invite.php): failed to open stream: No such file or directory in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
[20-Apr-2021 19:32:47 UTC] PHP Warning:  include(): Failed opening 'jcp-meta_box/jcp-meta_box_artiste_invite.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php7.4.9/lib/php') in /Users/julie/Documents/GitHub/wopi2021/wp-content/mu-plugins/jcp-meta_box.php on line 60
